Id,Action
1,0.946794444444
2,0.9968
3,1.0
4,0.996
5,0.999333333333
6,1.0
7,0.989466666667
8,0.9967
9,0.92333015873
10,0.99124047619
11,0.870463492063
12,0.998666666667
13,0.957685714286
14,0.970773809524
15,0.975261904762
16,0.939616666667
17,0.913349206349
18,0.992380952381
19,0.998
20,0.997833333333
21,1.0
22,0.9966
23,0.96990952381
24,0.982866666667
25,1.0
26,0.934111111111
27,0.963038095238
28,0.978356349206
29,0.991533333333
30,0.970530952381
31,0.996714285714
32,0.991866666667
33,0.994857142857
34,0.984933333333
35,0.98919047619
36,1.0
37,0.997666666667
38,0.98095
39,0.966171428571
40,0.906071428571
41,0.973430952381
42,0.989726190476
43,0.9995
44,0.999214285714
45,0.991133333333
46,0.980333333333
47,0.998333333333
48,0.996
49,0.999
50,0.917921428571
51,0.95775
52,1.0
53,0.989833333333
54,1.0
55,0.95419047619
56,0.997333333333
57,0.994047619048
58,0.998
59,0.966718253968
60,0.935474386724
61,1.0
62,0.972354761905
63,0.984583333333
64,0.9995
65,0.992753968254
66,0.994261904762
67,0.893038095238
68,0.9995
69,0.959947619048
70,0.52576984127
71,0.969648051948
72,0.991777777778
73,1.0
74,0.997733333333
75,1.0
76,0.999
77,0.978714285714
78,0.845912698413
79,0.484054761905
80,0.9998
81,0.969055555556
82,0.99380952381
83,0.964357142857
84,0.9935
85,1.0
86,0.986088888889
87,0.993866666667
88,1.0
89,0.999
90,0.775924603175
91,0.984547619048
92,0.549953896104
93,0.996933333333
94,0.991322222222
95,0.983111111111
96,0.97028968254
97,0.373746464646
98,0.927921139971
99,0.999333333333
100,0.995266666667
101,0.906426190476
102,0.813586507937
103,0.999083333333
104,0.992733333333
105,0.519195238095
106,0.990538095238
107,1.0
108,0.991595238095
109,0.999
110,0.970026190476
111,0.655745670996
112,0.992822222222
113,0.986144444444
114,0.980547619048
115,0.99155
116,0.992866666667
117,0.994642857143
118,0.995933333333
119,0.997666666667
120,0.9967
121,0.918916522367
122,0.9976
123,0.999714285714
124,0.938863492063
125,1.0
126,0.972274603175
127,0.975243290043
128,0.913307142857
129,0.984383333333
130,0.858653174603
131,0.9987
132,0.9992
133,0.950234920635
134,0.989329365079
135,0.999666666667
136,0.982233333333
137,0.992633333333
138,0.991183333333
139,0.824947619048
140,0.9992
141,0.9945
142,0.96456031746
143,1.0
144,0.978333333333
145,0.9995
146,0.657019047619
147,0.959507936508
148,0.974992063492
149,1.0
150,0.992033333333
151,0.997
152,0.658525396825
153,0.993666666667
154,0.988833333333
155,0.99775
156,0.980106349206
157,0.925333333333
158,0.993488888889
159,0.738472438672
160,0.997666666667
161,0.892363131313
162,0.9919
163,0.990045238095
164,0.964985714286
165,1.0
166,0.977557142857
167,0.948595238095
168,0.899341269841
169,0.941518253968
170,0.995714285714
171,0.995042857143
172,0.987483333333
173,0.998
174,0.98760952381
175,0.978122222222
176,0.990628571429
177,0.912847979798
178,0.9956
179,0.993841269841
180,0.982506926407
181,0.766845238095
182,0.974966666667
183,0.883746825397
184,0.776007431457
185,0.995666666667
186,0.971448989899
187,0.998866666667
188,0.970678571429
189,0.549196103896
190,0.992033333333
191,0.999
192,0.976695238095
193,1.0
194,0.9895
195,0.995942857143
196,1.0
197,0.98390952381
198,0.986666666667
199,0.997666666667
200,0.332983405483
201,0.99419047619
202,0.903734126984
203,0.992473015873
204,0.966118253968
205,0.878517460317
206,0.966961904762
207,0.993695238095
208,0.981995238095
209,0.510991919192
210,0.622276984127
211,0.930903823954
212,0.93328989899
213,1.0
214,0.9904
215,0.99625
216,0.967157142857
217,0.999714285714
218,0.97495
219,1.0
220,0.999
221,0.692985714286
222,0.999777777778
223,0.999
224,0.9817
225,0.993611111111
226,0.710431746032
227,0.943714285714
228,0.994666666667
229,0.9985
230,0.983050793651
231,0.965319047619
232,0.779182539683
233,0.930565151515
234,0.304550793651
235,0.996945054945
236,0.665488095238
237,1.0
238,0.922225396825
239,0.938526767677
240,0.998
241,0.9897
242,0.732357936508
243,0.253045743146
244,0.989088095238
245,0.993457142857
246,0.955123809524
247,0.968535714286
248,0.971079365079
249,0.985247619048
250,0.991314285714
251,0.911403968254
252,0.674492857143
253,0.968592857143
254,0.9995
255,0.993833333333
256,0.968487301587
257,0.993483333333
258,0.869475468975
259,0.989066666667
260,1.0
261,0.982942857143
262,0.985966666667
263,0.997461904762
264,0.999
265,0.9907
266,0.967538095238
267,0.9976
268,0.997666666667
269,0.99175
270,0.997476190476
271,0.986
272,0.93570952381
273,1.0
274,0.292897519148
275,0.999333333333
276,0.971877056277
277,0.974357142857
278,0.991604761905
279,0.951978571429
280,0.9757
281,0.9995
282,0.98475
283,0.984171428571
284,0.945766666667
285,0.9958
286,0.960547619048
287,0.994666666667
288,0.999142857143
289,0.996419047619
290,0.9945
291,0.780007142857
292,0.747348268398
293,0.982711904762
294,0.975295238095
295,0.998666666667
296,0.143215873016
297,0.480682539683
298,0.995976190476
299,0.901749206349
300,0.992966666667
301,0.923942857143
302,1.0
303,0.80096031746
304,0.942725252525
305,0.995633333333
306,0.999666666667
307,1.0
308,1.0
309,0.990828571429
310,0.989233333333
311,0.995480952381
312,0.984682539683
313,1.0
314,0.989877777778
315,0.980233333333
316,0.998583333333
317,0.895080952381
318,0.9982
319,0.982266666667
320,1.0
321,0.995666666667
322,0.156661111111
323,1.0
324,0.96959047619
325,0.980314285714
326,0.699198412698
327,0.9945
328,1.0
329,0.987868831169
330,0.979823809524
331,0.9982
332,1.0
333,0.9784
334,0.9714
335,0.997
336,0.906537157287
337,0.997366666667
338,0.997
339,0.998533333333
340,0.953428571429
341,0.989347619048
342,0.974580952381
343,0.865912698413
344,1.0
345,0.960892857143
346,0.912015079365
347,0.993733333333
348,0.987380952381
349,0.990444444444
350,0.777583333333
351,0.996133333333
352,0.9968
353,0.990514285714
354,0.520797979798
355,0.985984920635
356,0.998
357,0.954570562771
358,0.97715
359,0.977916666667
360,0.568211904762
361,0.986945238095
362,0.981814285714
363,0.998
364,0.946595887446
365,1.0
366,0.988466666667
367,0.994266666667
368,0.997666666667
369,0.987838095238
370,0.9969
371,1.0
372,0.92294047619
373,0.925468253968
374,0.278324603175
375,0.990814285714
376,0.9863
377,0.47815
378,0.987066666667
379,0.9995
380,0.801247619048
381,0.725090914641
382,1.0
383,1.0
384,0.875491269841
385,0.863173015873
386,1.0
387,0.737425396825
388,0.891373809524
389,0.9985
390,0.996666666667
391,0.96255
392,0.952703174603
393,0.977621428571
394,0.997666666667
395,0.974588888889
396,0.996576190476
397,0.998333333333
398,0.997047619048
399,0.994622222222
400,0.990166666667
401,0.976761904762
402,0.9891
403,0.997933333333
404,0.810724297924
405,0.996095238095
406,0.946993290043
407,0.962747619048
408,0.992447619048
409,0.996666666667
410,1.0
411,0.998
412,0.847326118326
413,0.983746031746
414,0.976880952381
415,0.982333333333
416,0.922676190476
417,1.0
418,0.984019047619
419,0.90533015873
420,0.992633333333
421,0.9989
422,0.988041991342
423,0.96945
424,0.896735353535
425,0.9985
426,1.0
427,0.982104761905
428,0.996333333333
429,0.833247258297
430,1.0
431,0.998666666667
432,0.885657142857
433,0.979866666667
434,0.991822222222
435,0.965343650794
436,0.994383333333
437,0.951297619048
438,0.196905483405
439,0.863838095238
440,0.215467604618
441,0.996133333333
442,0.995433333333
443,0.981882395382
444,1.0
445,0.958714285714
446,0.998928571429
447,0.94744047619
448,0.9992
449,1.0
450,0.980166666667
451,0.89781984127
452,1.0
453,0.999333333333
454,0.761215079365
455,0.955664285714
456,0.9995
457,0.994
458,0.926393650794
459,1.0
460,0.520012049062
461,0.633750793651
462,0.9996
463,0.993695238095
464,0.993076190476
465,0.998866666667
466,0.998
467,0.16864047619
468,0.935957575758
469,0.9828
470,1.0
471,0.99180952381
472,0.977657142857
473,1.0
474,0.989383333333
475,0.984282467532
476,0.971361904762
477,0.999428571429
478,0.994742857143
479,0.986476190476
480,1.0
481,0.990119047619
482,0.96589047619
483,0.9992
484,0.9961
485,1.0
486,0.9992
487,0.963219047619
488,0.985433333333
489,0.999333333333
490,0.982257142857
491,0.999028571429
492,0.994714285714
493,0.86186031746
494,1.0
495,0.990666666667
496,1.0
497,0.998
498,1.0
499,0.98625
500,0.996114285714
501,0.990966666667
502,0.708273809524
503,0.9991
504,0.998
505,0.762008730159
506,0.99625
507,0.998266666667
508,0.9915
509,0.97115
510,0.216726984127
511,0.9905
512,0.981766666667
513,0.997333333333
514,0.908818253968
515,0.998
516,0.993595238095
517,0.990123809524
518,0.957533982684
519,0.969676190476
520,0.704437518038
521,0.999333333333
522,0.84305995671
523,0.990487878788
524,0.208446031746
525,0.985947619048
526,0.526054834055
527,0.963583333333
528,0.998761904762
529,0.92788968254
530,0.998933333333
531,0.965978571429
532,0.991538095238
533,0.984011904762
534,0.946657142857
535,0.995166666667
536,1.0
537,0.9845
538,0.983133333333
539,0.918642857143
540,0.9928
541,0.98946984127
542,0.9983
543,0.654452886003
544,0.976033333333
545,0.911783333333
546,1.0
547,0.539177777778
548,0.99415
549,0.913411544012
550,0.997755555556
551,0.998
552,0.957197619048
553,0.98375952381
554,0.966003174603
555,0.987866666667
556,0.996683333333
557,0.9975
558,0.989283333333
559,0.992433333333
560,0.984928571429
561,0.940849206349
562,0.9936
563,0.979854545455
564,0.917123448773
565,0.993161904762
566,0.855047619048
567,0.934038095238
568,0.968716666667
569,0.999714285714
570,0.992466666667
571,0.6882
572,0.9932
573,0.834287373737
574,0.901376190476
575,0.9975
576,0.998
577,0.997166666667
578,0.986076190476
579,0.813421428571
580,0.952038888889
581,1.0
582,0.979733333333
583,0.993042857143
584,0.977077777778
585,1.0
586,0.74624978355
587,0.995
588,0.95856031746
589,0.982273881674
590,0.997077777778
591,0.995695238095
592,0.99109047619
593,0.886833189033
594,0.938706204906
595,0.9996
596,0.970904761905
597,0.99425
598,0.990630952381
599,0.945500793651
600,0.993537878788
601,0.984095238095
602,0.995683333333
603,1.0
604,0.939676190476
605,0.994033333333
606,0.98919047619
607,0.999
608,0.991438095238
609,0.972255555556
610,0.948878571429
611,0.998266666667
612,0.960683333333
613,0.92495952381
614,0.532148629149
615,1.0
616,0.689390548341
617,0.996261904762
618,0.892185714286
619,0.998933333333
620,0.907538095238
621,1.0
622,0.97551024531
623,0.977383333333
624,0.641135714286
625,0.975406349206
626,0.998
627,0.996380952381
628,0.994
629,0.977788095238
630,0.997266666667
631,0.992333333333
632,0.968769047619
633,1.0
634,0.9996
635,0.947811111111
636,0.993333333333
637,0.994476190476
638,0.993416666667
639,0.965087301587
640,0.998777777778
641,0.9941
642,0.993952380952
643,0.989047619048
644,0.896843650794
645,0.97390952381
646,0.855033333333
647,0.9529
648,0.930092857143
649,0.9915
650,0.94769047619
651,0.962972222222
652,0.996
653,0.649774420024
654,0.985
655,0.908485714286
656,0.9996
657,0.970554761905
658,0.991033333333
659,0.978326190476
660,0.989255555556
661,0.963078571429
662,0.949176190476
663,0.997533333333
664,0.972974603175
665,0.955680525031
666,0.608120634921
667,0.804064285714
668,0.9995
669,0.970651587302
670,0.778138095238
671,0.887279365079
672,0.908788095238
673,0.654580519481
674,0.982635714286
675,0.976464285714
676,0.95500952381
677,0.813847619048
678,0.999
679,0.996857142857
680,0.9777
681,0.608645238095
682,0.652116666667
683,1.0
684,0.960846031746
685,0.989833333333
686,0.96075952381
687,0.986933333333
688,0.998
689,0.995338888889
690,0.995480952381
691,0.9881
692,0.979584126984
693,0.718441269841
694,0.984942857143
695,0.9996
696,0.977542857143
697,0.965607142857
698,0.9966
699,0.948285281385
700,0.985033333333
701,0.960321428571
702,0.9948
703,0.976316666667
704,0.945822222222
705,0.915751587302
706,0.963019047619
707,0.808204761905
708,1.0
709,0.960580952381
710,0.990933333333
711,0.535861904762
712,0.982953968254
713,0.999714285714
714,0.994916666667
715,0.9898
716,0.931065079365
717,0.983830735931
718,0.973821428571
719,0.946574458874
720,0.99044047619
721,0.975761904762
722,0.971276190476
723,0.983357142857
724,0.974495238095
725,1.0
726,0.990311904762
727,0.97915
728,0.999333333333
729,0.973805555556
730,0.907577777778
731,0.928416666667
732,1.0
733,0.9966
734,0.997
735,0.946304761905
736,0.719087950938
737,0.9972
738,0.994166666667
739,1.0
740,0.996561904762
741,0.999333333333
742,0.957366666667
743,0.9985
744,0.982526190476
745,0.9988
746,0.9994
747,0.998214285714
748,0.995338888889
749,0.9985
750,0.9971
751,0.97160952381
752,0.994423809524
753,0.998083333333
754,0.999333333333
755,0.995123809524
756,0.880099494949
757,0.980616666667
758,0.988622222222
759,0.99229025974
760,0.997533333333
761,0.990166666667
762,0.981654545455
763,0.846446520147
764,0.996277777778
765,0.985185714286
766,0.9939
767,0.885953174603
768,0.9995
769,0.950828571429
770,0.993833333333
771,0.994
772,0.989433333333
773,0.97595
774,0.983416666667
775,0.998666666667
776,0.662579365079
777,0.997833333333
778,0.98575
779,0.984322222222
780,0.991847619048
781,0.925745238095
782,0.995914285714
783,0.92205952381
784,0.989833333333
785,0.938100865801
786,0.977515873016
787,0.9911
788,0.989173809524
789,0.995775396825
790,0.928535425685
791,0.977811111111
792,1.0
793,0.95911031746
794,0.946608730159
795,0.992083333333
796,0.979541269841
797,0.986833333333
798,0.983982539683
799,0.96210952381
800,0.993365079365
801,0.990245238095
802,1.0
803,0.974330952381
804,0.971147619048
805,0.998047619048
806,1.0
807,0.773197619048
808,0.932317460317
809,0.994242857143
810,0.998
811,0.981561904762
812,0.427508730159
813,0.996028571429
814,0.952623809524
815,0.468972294372
816,0.997333333333
817,0.9985
818,0.994176190476
819,0.997928571429
820,0.986111111111
821,0.919375396825
822,0.9922
823,1.0
824,0.999
825,0.9948
826,0.910907142857
827,1.0
828,0.941571428571
829,0.949333333333
830,0.997233333333
831,0.988942857143
832,0.974833333333
833,0.960252380952
834,0.984153174603
835,0.992083333333
836,0.978138095238
837,0.937832178932
838,0.992428571429
839,0.955269047619
840,0.959471428571
841,0.994314285714
842,0.999
843,0.998722222222
844,1.0
845,0.993
846,0.995933333333
847,1.0
848,0.998
849,0.9982
850,0.654267748918
851,0.993280952381
852,0.993747619048
853,0.982816666667
854,0.559838528139
855,0.973292857143
856,0.999
857,0.980092857143
858,0.961345238095
859,0.9982
860,0.997555555556
861,0.9965
862,0.905442857143
863,0.999
864,0.951226190476
865,0.875123015873
866,0.985242857143
867,0.99725
868,0.983716666667
869,0.9991
870,0.9956
871,0.9733
872,0.93601024531
873,0.97910952381
874,0.982707142857
875,0.996
876,0.994821428571
877,0.9662
878,0.959538095238
879,0.976916666667
880,0.973497619048
881,0.970447619048
882,0.983573809524
883,0.999166666667
884,0.899648412698
885,0.985682539683
886,0.995285714286
887,0.994866666667
888,1.0
889,0.992557142857
890,0.9992
891,1.0
892,0.918176190476
893,0.683952380952
894,0.9935
895,0.9922
896,0.997322222222
897,0.590209235209
898,0.947665079365
899,0.94504047619
900,0.998666666667
901,1.0
902,0.987261904762
903,0.9967
904,1.0
905,0.998
906,0.992695238095
907,0.994397619048
908,1.0
909,0.935235497835
910,0.962028571429
911,0.927330952381
912,0.980066666667
913,0.998833333333
914,0.9945
915,0.99825
916,0.994166666667
917,1.0
918,0.995916666667
919,0.99780952381
920,0.999
921,0.9935
922,1.0
923,0.974785714286
924,0.985447619048
925,0.956027922078
926,1.0
927,0.993714285714
928,0.995383333333
929,0.968355555556
930,1.0
931,0.987042857143
932,0.967403174603
933,0.945188095238
934,0.978492063492
935,0.996276190476
936,0.805577777778
937,0.996466666667
938,0.987716666667
939,0.978492857143
940,0.998
941,0.997666666667
942,0.977515079365
943,0.358130519481
944,1.0
945,0.946257142857
946,0.952452380952
947,0.988843650794
948,0.973933333333
949,0.997733333333
950,0.998133333333
951,0.999333333333
952,0.921423809524
953,0.988166666667
954,0.996933333333
955,0.9906
956,0.472596969697
957,0.972455555556
958,0.9988
959,0.606564285714
960,0.837158008658
961,0.84408968254
962,0.987766666667
963,0.999333333333
964,0.98874047619
965,0.971914285714
966,0.9554
967,0.990733333333
968,0.948123809524
969,1.0
970,0.960606060606
971,0.96660952381
972,0.997333333333
973,0.979395238095
974,0.999111111111
975,0.995857142857
976,0.982204761905
977,0.979414285714
978,0.90927034632
979,0.988057936508
980,0.498770995671
981,0.996261904762
982,0.997883333333
983,0.998333333333
984,0.38130966811
985,0.948983333333
986,0.979176190476
987,1.0
988,0.9974
989,0.985238095238
990,0.354458080808
991,0.304595238095
992,0.941384920635
993,1.0
994,0.994
995,0.975211111111
996,0.993066666667
997,0.682157142857
998,0.991333333333
999,0.995671428571
1000,0.985333333333
1001,0.901954761905
1002,0.953900793651
1003,0.9973
1004,0.992785714286
1005,0.991678571429
1006,0.96350952381
1007,0.979016666667
1008,1.0
1009,0.99725
1010,1.0
1011,1.0
1012,0.9992
1013,0.978026190476
1014,0.991195238095
1015,0.946805555556
1016,0.98989047619
1017,0.301796825397
1018,0.9945
1019,0.982008658009
1020,0.996466666667
1021,0.999428571429
1022,0.911173809524
1023,0.989130952381
1024,0.9992
1025,0.987241269841
1026,0.976778571429
1027,0.991333333333
1028,1.0
1029,0.997488888889
1030,0.996233333333
1031,0.986666666667
1032,1.0
1033,0.996
1034,0.970766666667
1035,0.997866666667
1036,0.9975
1037,0.985438095238
1038,0.964583333333
1039,0.969457936508
1040,0.975066666667
1041,0.996633333333
1042,0.987433333333
