Id,Action
1,0.421182632446
2,0.999399662018
3,0.998099505901
4,0.994370996952
5,0.99925416708
6,0.998240709305
7,0.989502549171
8,0.998614549637
9,0.49074536562
10,0.991054594517
11,0.977864980698
12,0.993085741997
13,0.99560624361
14,0.996779024601
15,0.903772473335
16,0.979157090187
17,0.851143836975
18,0.991612076759
19,0.993631780148
20,0.999776184559
21,0.999502420425
22,0.996786832809
23,0.942711472511
24,0.992382586002
25,0.994548499584
26,0.981258928776
27,0.950117170811
28,0.893001437187
29,0.989825189114
30,0.972719311714
31,0.993504226208
32,0.991909444332
33,0.995078325272
34,0.99876511097
35,0.998908281326
36,0.978027999401
37,0.99900585413
38,0.997081696987
39,0.941109657288
40,0.991583704948
41,0.988596260548
42,0.995962321758
43,0.995686709881
44,0.99822884798
45,0.997661709785
46,0.994803845882
47,0.997812271118
48,0.989423692226
49,0.999395608902
50,0.997996270657
51,0.967269062996
52,0.983537852764
53,0.981562495232
54,0.999047100544
55,0.991952598095
56,0.988664746284
57,0.974480986595
58,0.998875558376
59,0.991003274918
60,0.997975647449
61,0.999283134937
62,0.997616410255
63,0.986536204815
64,0.992148637772
65,0.998803496361
66,0.998186409473
67,0.986156582832
68,0.999565660954
69,0.92744165659
70,0.916581988335
71,0.996490180492
72,0.991519391537
73,0.998210668564
74,0.998986542225
75,0.986905276775
76,0.999257385731
77,0.997302174568
78,0.987050771713
79,0.417861878872
80,0.99426728487
81,0.999778211117
82,0.994803011417
83,0.995885550976
84,0.986043334007
85,0.984468400478
86,0.989311993122
87,0.999020338058
88,0.997916519642
89,0.999509453773
90,0.908199667931
91,0.928701639175
92,0.902558982372
93,0.984738588333
94,0.996885359287
95,0.987512409687
96,0.993262350559
97,0.118799991906
98,0.984403610229
99,0.996921062469
100,0.998206496239
101,0.968040704727
102,0.489680498838
103,0.969406604767
104,0.993765115738
105,0.304389238358
106,0.99309617281
107,0.982144713402
108,0.987048566341
109,0.999590456486
110,0.993104875088
111,0.961204111576
112,0.993201076984
113,0.953297078609
114,0.998557031155
115,0.987021625042
116,0.982934296131
117,0.992558598518
118,0.998954772949
119,0.999488115311
120,0.969528615475
121,0.986921191216
122,0.991878271103
123,0.997735142708
124,0.992395997047
125,0.999172091484
126,0.985881328583
127,0.945644915104
128,0.9680352211
129,0.953378736973
130,0.99524128437
131,0.994612574577
132,0.998644173145
133,0.971739470959
134,0.947274446487
135,0.996237874031
136,0.988154530525
137,0.995246708393
138,0.97753739357
139,0.840491950512
140,0.999800860882
141,0.998499274254
142,0.96026211977
143,0.998555958271
144,0.998227894306
145,0.999121844769
146,0.947764754295
147,0.987870514393
148,0.974596917629
149,0.998077750206
150,0.99650323391
151,0.995652258396
152,0.965328276157
153,0.989346563816
154,0.984306931496
155,0.985992252827
156,0.973655998707
157,0.988686919212
158,0.986962199211
159,0.833060264587
160,0.98366111517
161,0.627627253532
162,0.994392573833
163,0.998490810394
164,0.975903391838
165,0.99823319912
166,0.998808503151
167,0.981870889664
168,0.976078152657
169,0.997130334377
170,0.996088147163
171,0.990449130535
172,0.988440752029
173,0.988265395164
174,0.997862398624
175,0.98645567894
176,0.995745718479
177,0.909022986889
178,0.998545765877
179,0.999086737633
180,0.987870514393
181,0.0564324073493
182,0.99524128437
183,0.990687668324
184,0.995879888535
185,0.995161950588
186,0.949308693409
187,0.999132335186
188,0.980006992817
189,0.529529690742
190,0.998673319817
191,0.999565660954
192,0.993262350559
193,0.997086822987
194,0.994561851025
195,0.99380338192
196,0.99777919054
197,0.996899604797
198,0.993547737598
199,0.992436230183
200,0.45586335659
201,0.988198876381
202,0.955588400364
203,0.983882308006
204,0.938447356224
205,0.998132884502
206,0.992607355118
207,0.995229959488
208,0.967348277569
209,0.793563008308
210,0.842838644981
211,0.999180495739
212,0.993303596973
213,0.999602973461
214,0.993251979351
215,0.995949625969
216,0.754423379898
217,0.990676283836
218,0.978891551495
219,0.998424291611
220,0.99738150835
221,0.66340893507
222,0.999519586563
223,0.995916545391
224,0.957583963871
225,0.973705470562
226,0.511599957943
227,0.815981626511
228,0.99824655056
229,0.998536705971
230,0.990529835224
231,0.982755899429
232,0.946919023991
233,0.770421385765
234,0.177913591266
235,0.991693079472
236,0.98772752285
237,0.994803011417
238,0.949318051338
239,0.965713024139
240,0.998908281326
241,0.986808478832
242,0.85345685482
243,0.228259280324
244,0.98488509655
245,0.995001018047
246,0.999390721321
247,0.986748218536
248,0.958477795124
249,0.999406695366
250,0.991066157818
251,0.993890166283
252,0.981270551682
253,0.99720877409
254,0.99957793951
255,0.999004900455
256,0.97587788105
257,0.99686986208
258,0.984407961369
259,0.9945333004
260,0.997083723545
261,0.994437456131
262,0.904617547989
263,0.995047688484
264,0.999752223492
265,0.998255670071
266,0.967348277569
267,0.997857749462
268,0.988840162754
269,0.999406695366
270,0.993387579918
271,0.9992608428
272,0.992911398411
273,0.999392151833
274,0.6736805439
