Id,Action
1,0.776186240934
2,0.98146306508
3,0.986008213014
4,0.990825822232
5,0.997151483112
6,0.988503119438
7,0.969249740975
8,0.999999501776
9,0.845959597888
10,0.976352238941
11,0.982497742637
12,0.974395055871
13,0.98707386406
14,0.629324881034
15,0.960291687038
16,0.974731883618
17,0.712629986476
18,0.620497825316
19,0.993662968553
20,0.989650417859
21,0.999989771334
22,0.988840824662
23,0.974398322609
24,0.982933329897
25,0.990319283537
26,0.820872363999
27,0.984692048539
28,0.902532534048
29,0.98180664329
30,0.945331130982
31,0.984253117447
32,0.987555261534
33,0.98879422857
34,0.991805255423
35,0.988045594468
36,0.983331099516
37,0.976182830112
38,0.999992145643
39,0.982064123154
40,0.968222901943
41,0.978668223311
42,0.985570885091
43,0.980802368893
44,0.989209255656
45,0.991043710612
46,0.979463622775
47,0.996037817998
48,0.971856693976
49,0.999999506045
50,0.991639335076
51,0.951893808947
52,0.990907099645
53,0.990918747634
54,0.992834706357
55,0.982254246001
56,0.9804410962
57,0.988877054396
58,0.99570413
59,0.989952544488
60,0.982141128329
61,0.988113849827
62,0.999986460397
63,0.967166675818
64,0.991130733931
65,0.999981194913
66,0.986890263583
67,0.987081747995
68,0.997424686127
69,0.981440083569
70,0.607945624938
71,0.984129608397
72,0.985527926436
73,0.993329946199
74,0.996097458902
75,0.986571241381
76,0.99297757521
77,0.988868726384
78,0.934196548379
79,0.737889267823
80,0.996179351771
81,0.997444594208
82,0.991006820654
83,0.964567877967
84,0.988252824289
85,0.986463595081
86,0.870478733045
87,0.980094913817
88,0.995502494083
89,0.987811482802
90,0.821908583785
91,0.986871136472
92,0.745456197098
93,0.98936317841
94,0.975747602043
95,0.98132059459
96,0.995270448185
97,0.621934030367
98,0.992978873006
99,0.987121396137
100,0.994293715935
101,0.971705948758
102,0.116672124789
103,0.987432593532
104,0.980493782041
105,0.777887690212
106,0.98858775966
107,0.995030414251
108,0.976414945085
109,0.987265958997
110,0.985055376707
111,0.685848553319
112,0.975451146173
113,0.97021108926
114,0.992038966454
115,0.975121390242
116,0.971531314403
117,0.973253401213
118,0.971849983044
119,0.993343402971
120,0.986915964062
121,0.922579121916
122,0.985740855915
123,0.779062990085
124,0.994389967345
125,0.982780853433
126,0.851250216821
127,0.301166301448
128,0.673075505331
129,0.848856607447
130,0.986545272943
131,0.988358123242
132,0.995469096201
133,0.985164067248
134,0.582556379932
135,0.994542661399
136,0.947546948517
137,0.993994115759
138,0.966511739735
139,0.950112619673
140,0.996790735925
141,0.999983493843
142,0.964895153207
143,0.988775318162
144,0.985943150344
145,0.994029581204
146,0.684319639069
147,0.71260255897
148,0.845295182369
149,0.996328545739
150,0.981820179996
151,0.992921314737
152,0.787479165329
153,0.991671482231
154,0.968402598223
155,0.965064625517
156,0.963021519391
157,0.988551748944
158,0.988336239249
159,0.978730367173
160,0.951294649199
161,0.894956792426
162,0.993245757634
163,0.995535767545
164,0.973158883432
165,0.98327202449
166,0.999997122453
167,0.970605223427
168,0.986111548425
169,0.978967220651
170,0.993113560486
171,0.991130986128
172,0.978797918931
173,0.982309888897
174,0.986713817414
175,0.990512637935
176,0.999995561704
177,0.832462041278
178,0.99109411692
179,0.999991149698
180,0.679414961833
181,0.542448874692
182,0.98318467869
183,0.938506368517
184,0.847937445044
185,0.984861270806
186,0.896908416134
187,0.993303910343
188,0.987289918317
189,0.547241426121
190,0.984550272895
191,0.999983833174
192,0.988316380253
193,0.992108379005
194,0.990293688526
195,0.968292707444
196,0.993537612992
197,0.979301641233
198,0.970855975152
199,0.988845885098
200,0.763470061867
201,0.964114529703
202,0.986751943418
203,0.9546708055
204,0.983359738665
205,0.999993908239
206,0.985565412865
207,0.992353199602
208,0.984827052254
209,0.616873478129
210,0.749782760475
211,0.852281665205
