Id,Action
1,0.68006161566
2,0.891041073395
3,0.991752640482
4,0.986798340979
5,0.997234621939
6,0.99039793094
7,0.737201820889
8,0.999809649554
9,0.539614498027
10,0.886094635223
11,0.911393110897
12,0.911992340894
13,0.958582677451
14,0.293167123122
15,0.733770505611
16,0.718215912006
17,0.187256787252
18,0.191804907961
19,0.993473088049
20,0.97130423256
21,0.995023117572
22,0.976276005334
23,0.908812417829
24,0.939558206964
25,0.984694373356
26,0.738358933432
27,0.974951964992
28,0.911839656088
29,0.937991235109
30,0.565729941688
31,0.978841306617
32,0.953688202961
33,0.978114826967
34,0.980211000306
35,0.969967524645
36,0.94175983547
37,0.958993309273
38,0.99905302716
39,0.962230819046
40,0.82949112728
41,0.835126657491
42,0.969540664844
43,0.944328427269
44,0.927379643572
45,0.984894237825
46,0.929548792671
47,0.997745735575
48,0.938228777154
49,0.99978343775
50,0.995231279722
51,0.912851907079
52,0.978060809759
53,0.95634868005
54,0.99410447152
55,0.930724183979
56,0.964730075367
57,0.916339083343
58,0.997691647217
59,0.975395641135
60,0.961805296131
61,0.989435373898
62,0.989919819366
63,0.941225705248
64,0.990867908808
65,0.992456150727
66,0.970040049248
67,0.957997372746
68,0.997483572045
69,0.926824354144
70,0.186108011412
71,0.940183120975
72,0.963046096852
73,0.991499390844
74,0.99343861771
75,0.964684834174
76,0.995986828453
77,0.990762647769
78,0.865056011024
79,0.260591253036
80,0.99517732945
81,0.999162053256
82,0.987118832836
83,0.735891926636
84,0.973954612358
85,0.944861594824
86,0.675948675423
87,0.927218088472
88,0.993642711998
89,0.981232172439
90,0.437541217237
91,0.94768537627
92,0.30248305964
93,0.988441852386
94,0.952061816353
95,0.95461337613
96,0.996536732118
97,0.0497709329313
98,0.993325390609
99,0.969837096803
100,0.994094452293
101,0.895178482717
102,0.0150608103528
103,0.983504041627
104,0.956829823836
105,0.17013102433
106,0.985995220841
107,0.995347815776
108,0.906022186827
109,0.967631291563
110,0.924288216855
111,0.415109184993
112,0.889323131752
113,0.92355712379
114,0.997009878498
115,0.90029214789
116,0.88968742307
117,0.958579029862
118,0.785528820732
119,0.995217699186
120,0.942734505968
121,0.769344418911
122,0.94452826383
123,0.3891407832
124,0.991865506971
125,0.962248887911
126,0.54512958728
127,0.151428709416
128,0.607780827706
129,0.588098339522
130,0.985770758084
131,0.987174447876
132,0.994142155044
133,0.975285001921
134,0.343891750977
135,0.996563262707
136,0.848213660884
137,0.990126780518
138,0.798896231428
139,0.855265570602
140,0.998664040847
141,0.987102263142
142,0.885816831281
