Id,Action
1,0.845643064753
2,0.983957121753
3,0.988039062741
4,0.987676792179
5,0.998137707157
6,0.993599508792
7,0.964406224008
8,0.99961446553
9,0.913816902188
10,0.970328481053
11,0.958201623733
12,0.963139862043
13,0.983005612797
14,0.794110004814
15,0.947851605993
16,0.969521965003
17,0.757270949497
18,0.826532421109
19,0.993972190669
20,0.990711188323
21,0.997782340511
22,0.985795769953
23,0.945127525817
24,0.967687948709
25,0.984587892162
26,0.931309890474
27,0.985013127458
28,0.938571507062
29,0.977824357512
30,0.942497250442
31,0.984719891686
32,0.975469914669
33,0.980301738239
34,0.991021173296
35,0.983953755249
36,0.978009001224
37,0.98512530704
38,0.998745322038
39,0.978718539856
40,0.956223568498
41,0.942366839001
42,0.98541867527
43,0.987149405766
44,0.991479913302
45,0.987707370337
46,0.973345869598
47,0.997287923205
48,0.968553143599
49,0.999695664724
50,0.99330496622
51,0.978895890195
52,0.989362152903
53,0.984506154773
54,0.995425830779
55,0.968244457263
56,0.980786732373
57,0.983647233073
58,0.998015869027
59,0.989409575015
60,0.980461616971
61,0.989522927631
62,0.99473640953
63,0.969201575382
64,0.994177140298
65,0.997239282808
66,0.983689551597
67,0.975344950738
68,0.997562468408
69,0.978796508086
70,0.754203922217
71,0.966776777957
72,0.987859236473
73,0.99171826652
74,0.99509614799
75,0.984858127011
76,0.995790337498
77,0.995557584853
78,0.923796089532
79,0.718498686293
80,0.995197046278
81,0.998222338067
82,0.988388974176
83,0.968430091979
84,0.991008081322
85,0.975290645975
86,0.939789548156
87,0.969154538023
88,0.994855989428
89,0.989674223582
90,0.900481480646
91,0.983265559907
92,0.799390345017
93,0.99239530134
94,0.967029519491
95,0.985689057043
96,0.991976996377
97,0.568947936233
98,0.9953697948
99,0.986881931894
100,0.993494466921
101,0.968253815766
102,0.366008723384
103,0.988065447386
104,0.981085144187
105,0.635249651574
106,0.993178953322
107,0.997941348818
108,0.957721793895
109,0.983881849272
110,0.973623022797
111,0.820208335635
112,0.965612934741
113,0.966120110925
114,0.993875864253
115,0.9682394534
116,0.966255944734
117,0.977661808044
118,0.952955537465
119,0.998008231547
120,0.982765688919
121,0.958010663544
122,0.983522578344
123,0.857751793084
124,0.993810235333
125,0.982037052951
126,0.823096767141
127,0.715581052643
128,0.936299518948
129,0.905758657506
130,0.980428310831
131,0.994143097985
132,0.99366928649
133,0.98184915744
134,0.888278506477
135,0.99560798774
136,0.930619777133
137,0.993337616917
138,0.938323840227
139,0.921430642791
140,0.996812210879
141,0.996423901929
142,0.946891637217
143,0.990930086643
144,0.988794433422
145,0.997664415531
146,0.696926901985
147,0.811968993106
148,0.848341188627
149,0.997624329258
150,0.978167310369
151,0.994976320014
152,0.923053740575
153,0.989342043595
154,0.93827116785
155,0.955552642642
156,0.952717834127
157,0.984531895264
158,0.98662707677
159,0.986109668805
160,0.944723683918
161,0.934378495441
162,0.994315199395
163,0.996311434865
164,0.958237150274
165,0.981553295287
166,0.998865511705
167,0.962543291536
168,0.981180487459
169,0.982297529645
170,0.992557672523
171,0.993690511211
172,0.98542104165
173,0.971301098576
174,0.987209342041
175,0.981472660747
176,0.998197633714
177,0.948200216037
178,0.992464553829
179,0.998092681383
180,0.876622623967
181,0.625369363978
182,0.971498283123
183,0.961745576891
184,0.909199546942
185,0.984346200189
186,0.941984917388
187,0.992336509117
188,0.98319551576
189,0.69762038918
190,0.98457286793
191,0.998374900924
192,0.985408797452
193,0.994628513383
194,0.990879150603
195,0.964986576661
196,0.994378635789
197,0.982642265186
198,0.967953416066
199,0.985842378887
200,0.802999009561
201,0.983318641964
202,0.980089375241
203,0.943022407431
204,0.980799197975
205,0.995428697765
206,0.982353263623
207,0.990135388154
208,0.977685041329
209,0.736444045507
210,0.882800486705
211,0.955529250417
212,0.983620253616
213,0.996090900571
214,0.95691791151
215,0.981339283286
216,0.927343368421
217,0.950920633096
218,0.990748762804
219,0.990346235533
220,0.954982610808
221,0.604034053625
222,0.998504002567
223,0.997841726776
224,0.979842435951
225,0.960202154735
226,0.757733788995
227,0.94933734198
228,0.978766934984
229,0.997177956632
230,0.992167608914
231,0.971448781606
232,0.931465989238
233,0.930402934604
234,0.294708928215
235,0.949728781968
236,0.953744156863
237,0.964543977441
238,0.973502487724
239,0.926232624261
240,0.994928552863
241,0.979263147959
242,0.797189927806
243,0.569254784823
244,0.982688156648
245,0.976438564504
246,0.997850487404
247,0.973500131675
248,0.974434485286
249,0.985035724474
250,0.994875672521
251,0.994075178632
252,0.931274167635
253,0.995781583288
254,0.997873023227
255,0.997686872195
256,0.965565793306
257,0.972837322133
258,0.912165679934
259,0.954612865299
260,0.997010896004
261,0.984704669703
262,0.960172289422
263,0.991897755689
264,0.996605893375
265,0.992319119416
266,0.980860983996
267,0.967525599454
268,0.992875231559
269,0.982231277691
270,0.989541500638
271,0.991136176977
272,0.950904628655
273,0.990410416329
274,0.746470752415
275,0.994081500799
276,0.920501107603
277,0.995689194757
278,0.996648533422
279,0.980059039864
280,0.915011579888
281,0.998841334649
282,0.996496246208
283,0.96307972932
284,0.948396598929
285,0.985540484014
286,0.985328336468
287,0.998573089517
288,0.990166098812
289,0.9839095926
290,0.989704711373
291,0.760145382404
292,0.915812366749
293,0.986733351414
294,0.977724474115
295,0.991714014715
296,0.47199964826
297,0.661800638183
298,0.982099879198
299,0.807794387765
300,0.989652921841
301,0.851990327258
302,0.992706882079
303,0.611669064097
304,0.877445978852
305,0.98470076436
306,0.988471235516
307,0.968557550381
308,0.998387886223
309,0.88370149748
310,0.973889987497
311,0.995499674749
312,0.991531598001
313,0.984881086298
314,0.99514985687
315,0.997989345653
316,0.991297409799
317,0.944937521304
318,0.992042966621
319,0.76555377994
320,0.995931849953
321,0.990701682363
322,0.411454031454
323,0.998758502593
324,0.983681224388
325,0.948533214284
326,0.836190710109
327,0.989005470908
328,0.996814918658
329,0.991673176353
330,0.989364980047
331,0.988235564024
332,0.947521462462
333,0.987925108168
334,0.889181071482
335,0.987648014897
336,0.971289638416
337,0.981974832095
338,0.993609039283
339,0.973457027361
340,0.984881228279
341,0.996177425084
342,0.985552614216
343,0.961598360008
344,0.996409925399
345,0.999083507383
346,0.991762290728
347,0.9575098651
348,0.97363101818
349,0.996408997348
350,0.957633590659
351,0.952944907716
352,0.998741294909
353,0.969574968289
354,0.813957304786
355,0.976944893068
356,0.993538610884
357,0.980712465813
358,0.987356304949
359,0.964255051559
360,0.70145046148
361,0.957228409913
362,0.986447396496
363,0.968765346275
364,0.839255383082
365,0.998330319214
366,0.997245154025
367,0.987462725456
368,0.99584872322
369,0.984576194992
370,0.990250935147
371,0.980351463761
372,0.984270836981
373,0.800578761149
374,0.431867359227
375,0.927020997829
376,0.989102530514
377,0.598927761445
378,0.978739693338
379,0.996144176854
380,0.903910850549
381,0.888343270189
382,0.970085178726
383,0.999183422998
384,0.975443173475
385,0.979576316793
386,0.975091427055
387,0.945141308143
388,0.973324586929
389,0.981134826746
390,0.988025125287
391,0.902751146722
392,0.995297113414
393,0.93547667702
394,0.986906450789
395,0.949369829968
396,0.993686557233
397,0.997701232582
398,0.981243877943
399,0.990189798404
400,0.986774138252
401,0.993723062553
402,0.989023798906
403,0.971749645468
404,0.98154375357
405,0.99788053637
406,0.972279552961
407,0.901894668579
408,0.989338134947
409,0.967488771321
410,0.991733734266
411,0.996291672755
412,0.955123564858
413,0.840541594888
414,0.985733546648
415,0.980590096663
416,0.94720917545
417,0.977353377112
418,0.985664721912
419,0.986409632882
420,0.981482371422
421,0.996571484201
422,0.978597323807
423,0.943535347825
424,0.851087680583
425,0.987441608819
426,0.970042966765
427,0.992475749856
428,0.980135185427
429,0.916665213246
430,0.997680946661
431,0.985337505548
432,0.983943985111
433,0.978811194675
434,0.95465461704
435,0.98987891205
436,0.999007092769
437,0.988198948966
438,0.302195089044
439,0.959069273911
440,0.492746634024
441,0.985944048582
442,0.99936851041
443,0.9919647095
444,0.986932284088
445,0.919421883004
446,0.993705286701
447,0.872570080361
448,0.991247780011
449,0.98266126646
450,0.96161555427
451,0.865954183557
452,0.973906624824
453,0.993968004402
454,0.929102077274
455,0.983926455125
456,0.98622778722
457,0.995593546571
458,0.993291997103
459,0.991838943089
460,0.757500744694
461,0.898278842498
462,0.997947306869
463,0.984594020553
464,0.989331350853
465,0.979147244741
466,0.994653729782
467,0.439298730344
468,0.9430271584
469,0.978578572343
470,0.979955826993
471,0.985745706518
472,0.988212866834
473,0.995058446694
474,0.988803757752
475,0.959674604578
476,0.978957869094
477,0.992738130603
478,0.988410027141
479,0.994446741657
480,0.994510041703
481,0.997131532116
482,0.970111128655
483,0.997019052045
484,0.978051680755
485,0.974875744244
486,0.939209072244
487,0.963241146124
488,0.984081719328
489,0.987618267636
490,0.968604101658
491,0.990187999056
492,0.977594717053
493,0.965528153485
494,0.991211814244
495,0.986766425692
496,0.98758580081
497,0.993756475663
498,0.993855753778
499,0.995463050329
500,0.980095792031
501,0.980733063041
502,0.946278452714
503,0.976169640423
504,0.977325355101
505,0.966452110557
506,0.995444746593
507,0.989164372184
508,0.962847867991
509,0.973478288726
510,0.45782360321
511,0.963732203956
512,0.978904643755
513,0.991287981115
514,0.712654320234
515,0.979584859913
516,0.98550396257
517,0.996311474997
518,0.956704694525
519,0.941276837593
520,0.922226044445
521,0.994251321399
522,0.98451837067
523,0.985872326802
524,0.401795870658
525,0.709094734941
526,0.517716088247
527,0.987182122306
528,0.984281539564
529,0.966122241685
530,0.995800127039
531,0.946566192293
532,0.976497241567
533,0.986715126986
534,0.947670885499
535,0.982178040388
536,0.975796041977
537,0.998640961564
538,0.981223289946
539,0.975997805832
540,0.959513468227
541,0.992740782321
542,0.961515845369
543,0.933614784599
544,0.97494177084
545,0.978775926273
546,0.988272989074
547,0.883054436978
548,0.658624824471
549,0.920372041401
550,0.893115792977
551,0.979444073659
552,0.934175728005
553,0.989216317941
554,0.907875538338
555,0.989841626202
556,0.976095282718
557,0.982102235277
558,0.961053713965
559,0.963941116404
560,0.963989750533
561,0.990577148763
562,0.982135327881
563,0.992260975456
564,0.74696904533
565,0.998125102401
566,0.92216926326
567,0.942665847933
568,0.81685762637
569,0.98009974245
570,0.959186662046
571,0.458113714262
572,0.981440353193
573,0.927764769446
574,0.56665035825
575,0.99863048708
576,0.990679047973
577,0.98624525007
578,0.989163857205
579,0.87799305675
580,0.966865259184
581,0.984646653772
582,0.982492923073
583,0.991493704169
584,0.937593596837
585,0.989812667692
586,0.993257092795
587,0.95621030538
588,0.981254579032
589,0.992321025043
590,0.934586975464
591,0.966737023716
592,0.996391681175
593,0.951661462218
594,0.980883100354
595,0.9961514618
596,0.995473825611
597,0.99119883268
598,0.843810422209
599,0.951940847887
600,0.96189725073
601,0.973994637216
602,0.956897721887
603,0.998919831083
604,0.986500017364
605,0.97486740098
606,0.991891284286
607,0.980940191428
608,0.988285274482
609,0.971497085788
610,0.860714120789
611,0.987708323594
612,0.968261490358
613,0.992170607365
614,0.774732886282
615,0.996830722348
616,0.580432264961
617,0.928592865068
618,0.985260260144
619,0.982378936834
620,0.995007215769
621,0.995253124219
622,0.962970891506
623,0.97684701242
624,0.92702160616
625,0.925579522292
626,0.989507745082
627,0.985772427028
628,0.937767613937
629,0.99386897369
630,0.993483853668
631,0.993719260651
632,0.974397864823
633,0.993825170805
634,0.994701276038
635,0.924864063995
636,0.986896156229
637,0.983155790769
638,0.978512316153
639,0.958722524557
640,0.981374495667
641,0.992990561428
642,0.934580538889
643,0.976093686548
644,0.994523919613
645,0.994510905662
646,0.78925111491
647,0.988502333051
648,0.944864108027
649,0.995012126046
650,0.832834940033
651,0.982812499486
652,0.996214240688
653,0.706228551209
654,0.969770303218
655,0.938563696623
656,0.9872697555
657,0.981155296611
658,0.990227940704
659,0.989284091751
660,0.958407147303
661,0.990983433291
662,0.981869954003
663,0.986933446498
664,0.990695939687
665,0.915809222561
666,0.677385288465
667,0.938157545107
668,0.974756520913
669,0.941030327995
670,0.639331249313
671,0.961784266665
672,0.969377669444
673,0.688424259828
674,0.971118190132
675,0.960642712651
676,0.985489127347
677,0.937597973431
678,0.991297952379
679,0.991066614999
680,0.986833159187
681,0.739991961064
682,0.963043422533
683,0.994619520346
684,0.98448129455
685,0.963038700054
686,0.922589049609
687,0.985036698102
688,0.988675225741
689,0.992798201073
690,0.995642251005
691,0.997663676762
692,0.993607548304
693,0.909937841546
694,0.988471298289
695,0.974723701186
696,0.751055233254
697,0.99770314263
698,0.992355255888
699,0.99253533347
700,0.976853187707
701,0.967570613198
702,0.992040072929
703,0.970022716514
704,0.938446075003
705,0.928279799813
706,0.781448978642
707,0.952110090608
708,0.996727553906
709,0.979972895438
710,0.990258736292
711,0.933365735547
712,0.968562605904
713,0.986644946433
714,0.996328630688
715,0.984692818505
716,0.849307948375
717,0.987009495559
718,0.945886564152
719,0.990816232939
720,0.986919530888
721,0.947042499686
722,0.993539714485
723,0.977408351328
724,0.958889274251
725,0.97920287042
726,0.950829435551
727,0.99320386067
728,0.997067738098
729,0.924887313497
730,0.946204858368
731,0.925599216748
732,0.99827462566
733,0.998450293911
734,0.999835860491
735,0.972724074779
736,0.76803440767
737,0.982630899582
738,0.993157136291
739,0.974633772681
740,0.99200609291
