Id,Action
1,0.956591810967
2,0.994611111111
3,0.998888888889
4,0.9975
5,0.997583333333
6,1.0
7,0.977902777778
8,0.999027777778
9,0.924582010582
10,0.994424603175
11,0.862998015873
12,1.0
13,0.947705026455
14,0.960811207311
15,0.979060846561
16,0.952984126984
17,0.91528469216
18,0.99473015873
19,0.996666666667
20,0.995119047619
21,0.99869047619
22,0.999166666667
23,0.975982142857
24,0.975273809524
25,0.997305555556
26,0.915063973064
27,0.948313492063
28,0.985563492063
29,0.987388888889
30,0.959032407407
31,0.999027777778
32,0.995652777778
33,0.993861111111
34,0.989793650794
35,0.983939814815
36,0.999444444444
37,0.988873015873
38,0.986071428571
39,0.970751322751
40,0.897354497354
41,0.965734126984
42,0.987511904762
43,0.997527777778
44,0.9985
45,0.989873015873
46,0.96875
47,1.0
48,0.996138888889
49,0.996136904762
50,0.929742724868
51,0.965402116402
52,0.999333333333
53,0.989
54,1.0
55,0.962071428571
56,0.99544047619
57,0.993611111111
58,0.998222222222
59,0.965990079365
60,0.95153968254
61,1.0
62,0.986611111111
63,0.984331349206
64,1.0
65,0.991623015873
66,0.983428571429
67,0.924802248677
68,0.999305555556
69,0.962944444444
70,0.549406746032
71,0.970123015873
72,0.991347222222
73,0.998333333333
74,0.997
75,0.997041666667
76,0.999388888889
77,0.986349206349
78,0.844402116402
79,0.502345117845
80,0.997916666667
81,0.971797619048
82,0.997956349206
83,0.977760582011
84,0.989817460317
85,0.999444444444
86,0.995781746032
87,0.995222222222
88,0.998333333333
89,0.995416666667
90,0.766667328042
91,0.990646825397
92,0.528063071188
93,0.994767857143
94,0.986111832612
95,0.982148809524
96,0.964906746032
97,0.338351070226
98,0.923288359788
99,0.999444444444
100,0.998
101,0.895351851852
102,0.825322751323
103,0.998916666667
104,0.983916666667
105,0.565811507937
106,0.994551587302
107,0.996388888889
108,0.983910714286
109,0.999666666667
110,0.978206349206
111,0.641122655123
112,0.991444444444
113,0.980115079365
114,0.980238095238
115,0.988841931217
116,0.999791666667
117,0.996904761905
118,0.989898148148
119,0.990972222222
120,0.990138888889
121,0.906830988456
122,0.996777777778
123,0.996444444444
124,0.95649537037
125,0.996333333333
126,0.976382936508
127,0.968345238095
128,0.946294973545
129,0.975785714286
130,0.823438492063
131,0.99875
132,0.994831349206
133,0.947404100529
134,0.979200396825
135,0.995833333333
136,0.98681547619
137,0.993829365079
138,0.993297619048
139,0.794350529101
140,0.996388888889
141,0.994083333333
142,0.94785515873
143,1.0
144,0.980579365079
145,0.999206349206
146,0.651147607023
147,0.970984126984
148,0.969890873016
149,0.999166666667
150,0.996928571429
151,0.997388888889
152,0.690361111111
153,0.99625
154,0.992277777778
155,0.996388888889
156,0.97539484127
157,0.935341931217
158,0.988607142857
159,0.780978835979
160,0.994318783069
161,0.864668650794
162,0.992222222222
163,0.983185185185
164,0.961293650794
165,0.999583333333
166,0.984378968254
167,0.953746031746
168,0.901558862434
169,0.945808862434
170,0.993611111111
171,0.994388888889
172,0.989928571429
173,0.999583333333
174,0.98812962963
175,0.985822751323
176,0.990527777778
177,0.937553571429
178,0.995357142857
179,0.994619047619
180,0.991716269841
181,0.799072089947
182,0.953978835979
183,0.853397486772
184,0.754081349206
185,0.992992063492
186,0.976972222222
187,0.993333333333
188,0.979160714286
189,0.579953282828
190,0.993722222222
191,1.0
192,0.968615740741
193,1.0
194,0.990666666667
195,0.99625
196,0.999375
197,0.989714285714
198,0.991351190476
199,0.993706349206
200,0.30156012506
201,0.989444444444
202,0.901196428571
203,0.990426587302
204,0.952813492063
205,0.857429029304
206,0.98715518278
207,0.990007936508
208,0.992236111111
209,0.495978983979
210,0.615677248677
211,0.923920634921
212,0.913481481481
213,1.0
214,0.996208994709
215,0.992857142857
216,0.969557539683
217,0.994583333333
218,0.972954365079
219,1.0
220,0.990989417989
221,0.710387566138
222,0.99869047619
223,0.995763888889
224,0.979576719577
225,0.995
226,0.706593915344
227,0.947510702261
228,0.997847222222
229,0.999666666667
230,0.974408730159
231,0.965380952381
232,0.76243025493
233,0.927173280423
234,0.301895382395
235,0.996079365079
236,0.699171957672
237,1.0
238,0.940794312169
239,0.942175925926
240,0.997777777778
241,0.98947041847
242,0.752179232804
243,0.246954184704
244,0.98844047619
245,0.991902777778
246,0.958954785955
247,0.974365079365
248,0.98885515873
249,0.985428571429
250,0.991888888889
251,0.916708994709
252,0.692875180375
253,0.970069444444
254,0.999583333333
255,0.999444444444
256,0.972025132275
257,0.995833333333
258,0.876254324379
259,0.996194444444
260,0.99873015873
261,0.981333333333
262,0.987623015873
263,0.998511904762
264,1.0
265,0.997666666667
266,0.968911616162
267,0.997027777778
268,0.995194444444
269,0.9915
270,0.998138888889
271,0.985317460317
272,0.940273809524
273,0.999166666667
274,0.272062289562
275,0.999166666667
276,0.978263888889
277,0.965406746032
278,0.994027777778
279,0.964485449735
280,0.983888888889
281,1.0
282,0.983097222222
283,0.969087301587
284,0.962880952381
285,0.996333333333
286,0.952912698413
287,0.990876984127
288,0.999583333333
289,0.999761904762
290,0.996944444444
291,0.808580387205
292,0.748696548822
293,0.984900793651
294,0.966694444444
295,0.997444444444
296,0.132805615681
297,0.486009920635
298,0.99537037037
299,0.907816678692
300,0.990722582973
301,0.93101521164
302,1.0
303,0.819582010582
304,0.945363756614
305,0.998313492063
306,0.998333333333
307,1.0
308,0.999166666667
309,0.991063492063
310,0.996317460317
311,0.998833333333
312,0.974715608466
313,0.999444444444
314,0.984555555556
315,0.985617724868
316,0.998666666667
317,0.89324987975
318,0.996264550265
319,0.98930952381
320,0.999666666667
321,0.998869047619
322,0.183052248677
323,1.0
324,0.974011904762
325,0.988535714286
326,0.748312169312
327,0.995634920635
328,1.0
329,0.984835978836
330,0.977031746032
331,0.999444444444
332,0.99873015873
333,0.979375
334,0.986408730159
335,0.998916666667
336,0.913947089947
337,0.99375
338,0.99719973545
339,0.998277777778
340,0.937149470899
341,0.985170634921
342,0.971031746032
343,0.897168650794
344,1.0
345,0.976759920635
346,0.927727513228
347,0.994027777778
348,0.988876984127
349,0.992412698413
350,0.812247594998
351,0.994275793651
352,0.997125
353,0.995400793651
354,0.507448412698
355,0.985186507937
356,0.998962962963
357,0.962912037037
358,0.983619047619
359,0.980702380952
360,0.560423941799
361,0.991063492063
362,0.976325937951
363,0.999206349206
364,0.950073412698
365,1.0
366,0.991583333333
367,0.986944444444
368,0.99375
369,0.983666666667
370,0.998511904762
371,1.0
372,0.917545634921
373,0.918674603175
374,0.250978896104
375,0.986194444444
376,0.988545634921
377,0.494213383838
378,0.987965488215
379,0.998263888889
380,0.795074074074
381,0.746389069264
382,0.99925
383,0.999583333333
384,0.870879689755
385,0.849406265031
386,1.0
387,0.76205026455
388,0.887694444444
389,0.999523809524
390,0.989242063492
391,0.979831349206
392,0.968829365079
393,0.986148809524
394,1.0
395,0.96891468254
396,0.996456349206
397,0.997777777778
398,0.992916666667
399,0.994222222222
400,0.987611111111
401,0.980402777778
402,0.982062830688
403,0.989198412698
404,0.819368386243
405,0.995555555556
406,0.953194203944
407,0.973523809524
408,0.993178571429
409,0.986686507937
410,0.998333333333
411,0.996666666667
412,0.851861111111
413,0.972912698413
414,0.977812830688
415,0.985863095238
416,0.952916005291
417,1.0
418,0.994027777778
419,0.928952380952
420,0.98981547619
421,0.99869047619
422,0.989759920635
423,0.975636904762
424,0.87303968254
425,0.995
426,0.999444444444
427,0.991253607504
428,0.99880952381
429,0.866461640212
430,1.0
431,0.999722222222
432,0.877329365079
433,0.980287698413
434,0.992583333333
435,0.976162037037
436,0.996097222222
437,0.955145502646
438,0.145308381433
439,0.882454365079
440,0.202211760462
441,0.993821428571
442,0.9865
443,0.976821428571
444,1.0
445,0.9360748557
446,0.997666666667
447,0.935302669553
448,0.995777777778
449,1.0
450,0.968025793651
451,0.889774470899
452,0.999444444444
453,0.996388888889
454,0.779711640212
455,0.970856481481
456,0.999111111111
457,0.993317460317
458,0.941291666667
459,0.999305555556
460,0.541509920635
461,0.639474206349
462,1.0
463,0.991180555556
464,0.988198412698
