Id,Action
1,0.721646965999
2,0.909808915771
3,0.993403771533
4,0.992457029254
5,0.998197056353
6,0.987073175136
7,0.848114758445
8,0.999769764065
9,0.722485007653
10,0.946752882569
11,0.963196172302
12,0.960938139879
13,0.98174445334
14,0.62629949016
15,0.884152471125
16,0.855183303274
17,0.539673374246
18,0.595888572123
19,0.995889140361
20,0.987257173084
21,0.998337970816
22,0.988358071417
23,0.96128158059
24,0.970085224809
25,0.991676432484
26,0.832210143972
27,0.986458075167
28,0.921001935126
29,0.973272957626
30,0.819388188679
31,0.98737016642
32,0.978111423711
33,0.983093472364
34,0.990689062741
35,0.986232673514
36,0.974961509854
37,0.97655013098
38,0.99948202485
39,0.979808550106
40,0.917999546107
41,0.924899666088
42,0.985172301483
43,0.973155283319
44,0.9698437562
45,0.991802083913
46,0.970000824133
47,0.997984133883
48,0.970135548164
49,0.999927669219
50,0.971341993188
51,0.94863068298
52,0.989767342548
53,0.970169661932
54,0.995857907283
55,0.969949677111
56,0.978508784825
57,0.961117809886
58,0.997823955211
59,0.988225475301
60,0.980620383698
61,0.992675380382
62,0.994278053044
63,0.96917575185
64,0.994075267152
65,0.997479356315
66,0.98100655592
67,0.973746546767
68,0.999155888197
69,0.94670220432
70,0.490908039154
71,0.974239048051
72,0.982416638836
73,0.995113040227
74,0.996574772371
75,0.983379441576
76,0.996218033618
77,0.990257078997
78,0.922075395359
79,0.470409775989
80,0.996951672546
81,0.999715818531
82,0.992855007307
83,0.894475387338
84,0.987516486674
85,0.975054697546
86,0.847979025264
87,0.968340807168
88,0.995447436679
89,0.989632896011
90,0.68266618109
91,0.96372484174
92,0.661506690892
93,0.99319369468
94,0.973426245152
95,0.976799865408
96,0.996507754581
97,0.369612084988
98,0.990791503893
99,0.985599103016
100,0.996117019677
101,0.949352677425
102,0.273194476696
103,0.989364016933
104,0.976093276618
105,0.452731505413
106,0.991362951579
107,0.996405787577
108,0.960610535492
109,0.985105019735
110,0.969381464352
111,0.625777660076
112,0.954731200549
113,0.957394935126
114,0.995567230169
115,0.955342738679
116,0.939067903499
117,0.977081594543
118,0.919074044638
119,0.995995357709
120,0.973721250328
121,0.865441562834
122,0.975300122339
123,0.729649793369
124,0.989822395966
125,0.981909497459
126,0.753604064524
127,0.457261103565
128,0.727836370507
129,0.810014401209
130,0.990808607866
131,0.991177138608
132,0.996660773845
133,0.986675632913
134,0.607599640413
135,0.997189875742
136,0.933501412401
137,0.994570831373
138,0.91444421716
139,0.91987418279
140,0.998617319972
141,0.989681513893
142,0.931473085352
143,0.988958968329
144,0.987324601075
145,0.993482739402
146,0.602301202602
147,0.619602011665
148,0.745115995829
149,0.997665264162
150,0.966131975161
151,0.995671163819
152,0.609153319277
153,0.989862641823
154,0.908652593406
155,0.959924483859
156,0.929336718935
157,0.977509765589
158,0.987315246799
159,0.827862775004
160,0.945464841551
161,0.819712141745
162,0.989861725733
163,0.996948829325
164,0.958176812195
165,0.979716519792
166,0.998826766104
167,0.925681410602
168,0.98550711808
169,0.965688030928
170,0.992935132689
171,0.991350606217
172,0.976619731412
173,0.875581410962
174,0.989225599784
175,0.98597780672
176,0.998512016837
177,0.800267120963
