Id,Action
1,0.689143434343
2,0.878461904762
3,1.0
4,0.999555555556
5,1.0
6,0.980283333333
7,0.828436507937
8,1.0
9,0.74740966811
10,0.989752380952
11,0.995166666667
12,0.999714285714
13,0.996298412698
14,0.926164285714
15,0.961604761905
16,0.879315079365
17,0.729025974026
18,0.984616666667
19,1.0
20,1.0
21,1.0
22,0.9991
23,0.999666666667
24,0.979333333333
25,1.0
26,0.931631030081
27,0.998933333333
28,0.957676984127
29,1.0
30,0.941473809524
31,0.999333333333
32,0.992676190476
33,0.978875396825
34,1.0
35,1.0
36,0.998866666667
37,0.995873809524
38,1.0
39,0.995038095238
40,0.956858730159
41,0.973016666667
42,0.998583333333
43,0.996623809524
44,0.993326190476
45,1.0
46,1.0
47,1.0
48,0.9996
49,1.0
50,0.946600793651
51,0.984877994228
52,1.0
53,0.953335714286
54,1.0
55,0.989942857143
56,0.992745238095
57,0.985226984127
58,1.0
59,1.0
60,0.997733333333
61,1.0
62,0.994016666667
63,0.994766666667
64,1.0
65,0.9996
66,0.970117460317
67,0.98125952381
68,1.0
69,0.916142857143
70,0.718255555556
71,0.998558730159
72,0.999666666667
73,1.0
74,1.0
75,0.997761904762
76,0.999277777778
77,0.989566666667
78,0.966522222222
79,0.416965800866
80,1.0
81,1.0
82,1.0
83,0.995085714286
84,0.998833333333
85,0.997966666667
86,0.99546969697
87,0.998742857143
88,0.996850793651
89,0.998
90,0.811117032967
91,0.949642857143
92,0.919571067821
93,1.0
94,0.988952380952
95,0.997161904762
96,0.994357142857
97,0.448402336552
98,0.989382539683
99,1.0
100,1.0
101,0.979978571429
102,0.68894018759
103,0.996944444444
104,0.990157142857
105,0.428739033189
106,0.997866666667
107,0.9992
108,0.9995
109,0.9996
110,1.0
111,0.783681746032
112,0.9976
113,0.979913419913
114,0.995573015873
115,0.990784126984
116,0.967035569986
117,0.994677777778
118,0.9985
119,1.0
120,0.989765079365
121,0.928778571429
122,0.997795238095
123,0.9996
124,0.973588095238
125,0.9992
126,0.863817460317
127,0.936100649351
128,0.928083838384
129,0.983187301587
130,0.997455555556
131,0.998833333333
132,1.0
133,1.0
134,0.888183044733
135,1.0
136,0.997607142857
137,1.0
138,0.982753174603
139,0.939873809524
140,1.0
141,0.976456349206
142,0.927191847042
143,1.0
144,0.998714285714
145,0.993699206349
146,0.884643867244
147,0.924607142857
148,0.934014790765
149,1.0
150,0.970966666667
151,0.9996
152,0.690528571429
153,0.9996
154,0.999714285714
155,0.999
156,0.963076190476
157,0.990096825397
158,0.997633333333
159,0.722088888889
160,0.990643650794
161,0.814119264069
162,0.992657142857
163,0.999
164,0.999333333333
165,1.0
166,0.999
167,0.968335425685
168,0.999428571429
169,0.991038095238
170,1.0
171,0.9988
172,0.991347619048
173,0.956410678211
174,0.9981
175,0.995011111111
176,1.0
177,0.950024603175
178,0.995228571429
179,1.0
180,0.97865952381
181,0.514186652237
182,0.997455555556
183,0.713328571429
184,0.876221284271
185,0.984166666667
186,0.933793290043
187,0.99885
188,0.961916522367
189,0.593968253968
190,0.992305844156
191,1.0
192,0.971906349206
193,1.0
194,1.0
195,0.989151587302
196,1.0
197,0.989733333333
198,0.982652380952
199,1.0
200,0.579611355311
201,0.991131746032
202,0.990333333333
203,0.978403663004
204,0.964944949495
205,0.995922222222
206,0.995280952381
207,1.0
208,0.996842857143
209,0.736429365079
210,0.567556854257
211,0.88850952381
212,0.98675
213,1.0
214,0.997833333333
215,1.0
216,0.876611399711
217,0.991444444444
218,0.999666666667
219,0.996714285714
220,0.980756349206
221,0.575794516595
222,0.999333333333
223,0.99935
224,0.990778571429
225,0.9934
226,0.712057864358
227,0.9496
228,1.0
229,0.998047619048
230,0.994616666667
231,0.99073968254
232,0.8750504107
233,0.953053968254
234,0.254437229437
235,0.920477777778
236,0.956458658009
237,0.994357142857
238,0.945945743146
239,0.889721500722
240,0.999
241,0.973226190476
242,0.734344588745
243,0.407123687424
244,0.9836
245,0.997230952381
246,1.0
247,0.996680952381
248,0.989273015873
249,0.997984126984
250,0.999666666667
251,0.997416666667
252,0.631484920635
253,0.9996
254,0.999666666667
255,1.0
256,0.972864285714
257,1.0
258,0.977988095238
259,0.993938095238
260,0.995807142857
261,0.994966666667
262,0.966251587302
263,0.999333333333
264,0.997045238095
265,1.0
266,0.998028571429
267,0.997333333333
268,0.998
269,0.997984126984
270,0.998033333333
271,0.990926911977
272,0.990168253968
273,1.0
274,0.492149411699
275,1.0
276,0.739880930181
277,0.9996
278,0.9986
279,0.777714285714
280,0.994301587302
281,1.0
282,1.0
283,0.682637301587
284,0.998
285,0.990726190476
286,0.927887157287
287,0.998666666667
288,0.996866666667
289,0.9995
290,1.0
291,0.816451370851
292,0.888723593074
293,0.998845238095
294,0.98604047619
295,0.999
296,0.150534776335
297,0.561703679654
298,0.983527777778
299,0.870017948718
300,0.997314285714
301,0.781857936508
302,1.0
303,0.917521284271
304,0.943172222222
305,0.99425
306,1.0
307,0.995231746032
308,1.0
309,0.992998412698
310,1.0
311,1.0
312,0.995792857143
313,1.0
314,1.0
315,1.0
316,0.998714285714
317,0.928288888889
318,1.0
319,0.969088095238
320,0.9991
321,0.994797619048
322,0.207222222222
323,1.0
324,0.983688888889
325,0.90324047619
326,0.803827994228
327,0.999333333333
328,0.99875
329,0.9991
330,1.0
331,1.0
332,0.9996
