Id,Action
1,0.471339107191
2,0.886520017259
3,0.972662599807
4,0.964345465586
5,0.993438918391
6,0.978253808375
7,0.74781420662
8,0.999164846978
9,0.49343794119
10,0.864296988705
11,0.863373852187
12,0.847567468255
13,0.921622275988
14,0.238154600758
15,0.671424393775
16,0.718833264203
17,0.234875769027
18,0.195014260664
19,0.983668626207
20,0.951983201409
21,0.988495827007
22,0.945316546259
23,0.819700352719
24,0.894422071602
25,0.958646704488
26,0.669278297447
27,0.944771515165
28,0.736163144144
29,0.904813171722
30,0.58915227637
31,0.945951985288
32,0.916560826992
33,0.946490184709
34,0.96081101915
35,0.942120387063
36,0.888872623808
37,0.922147096864
38,0.996397103472
39,0.924357117372
40,0.766208063313
41,0.777338254096
42,0.942733347049
43,0.91971763287
44,0.906934935675
45,0.962988322381
46,0.860074012928
47,0.993700127572
48,0.875863799804
49,0.999253104647
50,0.981978017314
51,0.865497124427
52,0.957307734061
53,0.934690209023
54,0.987576168913
55,0.885525694615
56,0.92108573181
57,0.885721439247
58,0.993906256672
59,0.956194275568
60,0.931899597781
61,0.974293747433
62,0.977098405381
63,0.889758090331
64,0.9777570892
65,0.983763550101
66,0.944065281617
67,0.918053026236
68,0.993453508069
69,0.871333034644
70,0.200198136153
71,0.884688853171
72,0.941493864699
73,0.978414269888
74,0.982351040261
75,0.936074997967
76,0.988690006523
77,0.980857980282
78,0.728815130775
79,0.254594824303
80,0.985689435772
81,0.99688119706
82,0.964098047775
83,0.715351562404
84,0.952552951374
85,0.884929916134
86,0.586633707493
87,0.890945948773
88,0.984127997708
89,0.964222443722
90,0.457962640098
91,0.900869624678
92,0.272112857073
93,0.969752999768
94,0.893938790085
95,0.925597037761
96,0.986144795589
97,0.0646629785814
98,0.982481835895
99,0.93722593778
100,0.98435871661
101,0.836499685509
102,0.0193131667583
103,0.956168760094
104,0.92142949985
105,0.22413095726
106,0.971433009902
107,0.987347383845
108,0.838810464277
109,0.943837582054
110,0.880615226548
111,0.367616312009
112,0.833892559685
113,0.835619594045
114,0.985911758437
115,0.851052239262
116,0.842371643614
117,0.907349598465
118,0.734778615433
119,0.990540300037
120,0.924470071446
121,0.732327666828
122,0.905259570618
123,0.314290033686
124,0.980357020162
125,0.940295325088
126,0.485078203082
127,0.107236476045
128,0.536217699512
129,0.497114855264
130,0.956405127805
131,0.969948715189
132,0.983917580841
133,0.945269762404
134,0.325149338294
135,0.990437337864
136,0.736186355728
137,0.977265979501
138,0.756778309335
139,0.743394644191
140,0.994741691383
141,0.974494638057
142,0.816751388812
143,0.958078824437
144,0.957239938409
145,0.991153670209
146,0.203845859264
147,0.235782681999
148,0.427360609149
149,0.991425525091
150,0.918410415587
151,0.984073373033
152,0.529447992253
153,0.953798849971
154,0.693068237333
155,0.838318124944
156,0.793840423961
157,0.916813745075
158,0.945955150614
159,0.80778248784
160,0.803478401765
161,0.626207217025
162,0.969259007634
163,0.990130920534
164,0.834795659534
165,0.914127265867
166,0.99817091071
167,0.761993822162
168,0.936327176145
169,0.900893270181
170,0.972211975497
171,0.966260874159
172,0.934491301049
173,0.69616495812
174,0.959013534939
175,0.947445572133
176,0.996292407646
177,0.509914094289
178,0.952653141622
179,0.992421768216
180,0.361955363861
181,0.145062718664
182,0.920516458623
183,0.797288629834
184,0.560905647375
185,0.918972933823
186,0.698060351557
187,0.984197024743
188,0.910644984125
189,0.160167837646
190,0.929684856868
191,0.996870645765
192,0.953009027984
193,0.978948397631
194,0.960108908416
195,0.765512018576
196,0.980523955784
197,0.885100104819
198,0.745066214254
199,0.951239409027
200,0.362560010245
201,0.941762880244
202,0.927234371846
203,0.7868555087
204,0.902756062131
205,0.994487876331
206,0.925481723349
207,0.965479409656
208,0.905586885975
209,0.193262091424
210,0.283259222413
211,0.668397730185
212,0.954471380642
213,0.989197382988
214,0.819115729942
215,0.930385811075
216,0.539077139317
217,0.609213303364
218,0.965802218615
219,0.977039675561
220,0.711325302152
221,0.112460277941
222,0.994966148274
223,0.996890388917
224,0.930382541737
225,0.75891430998
226,0.28614941431
227,0.739515462633
228,0.923893809782
229,0.991789296843
230,0.953682897281
231,0.876721698965
232,0.736719772159
233,0.700168129832
234,0.0413322038143
235,0.563937473057
236,0.797836134447
237,0.780139693384
238,0.866147508444
239,0.561202347694
240,0.986633111827
241,0.865468565297
242,0.308235293778
243,0.139841737303
244,0.949480821523
245,0.90901107802
246,0.988801836328
247,0.869603132754
248,0.875288914211
249,0.911783649042
250,0.979374518657
251,0.953981238413
252,0.8013127309
253,0.990243216312
254,0.993922293817
255,0.9937403979
256,0.77456177827
257,0.887274180256
258,0.487690105241
259,0.781950449607
260,0.988516283596
261,0.931575235345
262,0.778209843957
263,0.96544433706
264,0.980237458661
265,0.982263384825
266,0.923754318723
267,0.876315469984
268,0.978726408385
269,0.901804448504
270,0.968156060469
271,0.946905525994
272,0.815038435425
273,0.938809742623
274,0.150675469058
275,0.98101249124
276,0.657167265914
277,0.974357757518
278,0.989860729991
279,0.938476705309
280,0.692669998103
281,0.997421353906
282,0.98944095607
283,0.839057263597
284,0.651822608653
285,0.948538931175
286,0.910059353842
287,0.994755720571
288,0.97267005956
289,0.949269878063
290,0.968566859629
291,0.214108457318
292,0.431092586816
293,0.927573210774
294,0.929589279997
295,0.954019074468
296,0.119487340238
297,0.0716121785127
298,0.861152910943
299,0.314762091702
300,0.938351673665
301,0.357556230736
302,0.978875028196
303,0.170054946446
304,0.526035500097
305,0.955318118598
306,0.932686523788
307,0.860251019696
308,0.993769953075
309,0.491099341837
310,0.848293049555
311,0.988514036785
312,0.961141045539
313,0.932995925008
314,0.988626581843
315,0.994834201568
316,0.968460817341
317,0.695093573224
318,0.976731394681
319,0.263826886072
320,0.987469688577
321,0.968954364899
322,0.0949345311184
323,0.99758004636
324,0.93627996452
325,0.726099118698
326,0.593378773131
327,0.927845339287
328,0.98766566222
329,0.966482952084
330,0.957824123925
331,0.964469818223
332,0.809536860577
333,0.952442547396
334,0.540040395426
335,0.947623773111
336,0.83617987964
337,0.93597803535
338,0.946712627682
339,0.897423642356
340,0.957243116954
341,0.982352951428
342,0.944492161675
343,0.878171416394
344,0.993064399272
345,0.98996336045
346,0.980045645948
347,0.829541049002
348,0.867440868164
349,0.974899906035
350,0.596976202597
